date,total_value,ADBE,ASML,BRK.B,GOOGL,MCD,NVDA_2026-02-20_160_PUT,NVDA_2027-06-17_170_CALL,NVDA_2027-12-17_100_CALL,V,VOO
2025-11-25,587491.16,(41172.30|316.71),(77416.34|999.07),(61925.98|507.59),(285886.44|332.04),(25952.20|305.32),(-625.00|6.25),(5125.00|51.25),(9890.00|98.90),(49096.99|329.51),(31650.92|614.39)
2025-11-24,575281.14,(41434.90|318.73),(76544.59|987.82),(61952.82|507.81),(274297.38|318.58),(25916.50|304.90),(-625.00|6.25),(5125.00|51.25),(9890.00|98.90),(49065.70|329.30),(31679.25|614.94)
2025-11-21,556923.66,(42144.70|324.19),(74897.96|966.57),(61492.88|504.04),(258007.26|299.66),(26294.75|309.35),(-840.00|8.40),(5140.00|51.40),(9702.00|97.02),(48869.02|327.98),(31215.09|605.93)
2025-11-20,546272.18,(40612.00|312.40),(76019.22|981.04),(61136.64|501.12),(249216.45|289.45),(25853.60|304.16),(-810.00|8.10),(5215.00|52.15),(9880.00|98.80),(48241.73|323.77),(30907.54|599.96)
2025-11-19,555665.93,(41354.30|318.11),(80413.17|1039.33),(61153.72|501.26),(252109.41|292.81),(25732.90|302.74),(-650.00|6.50),(5570.00|55.70),(10305.00|103.05),(48293.88|324.12),(31383.55|609.20)
2025-11-18,545753.83,(42181.10|324.47),(77684.32|1004.06),(61533.14|504.37),(244765.08|284.28),(25890.15|304.59),(-767.00|7.67),(5371.00|53.71),(9970.00|99.70),(47855.82|321.18),(31270.21|607.00)
2025-11-17,549143.75,(42259.10|325.07),(78917.60|1020.00),(61397.72|503.26),(245402.22|285.02),(25916.50|304.90),(-634.00|6.34),(5518.00|55.18),(10300.00|103.00),(48536.75|325.75),(31529.85|612.04)
2025-11-14,544204.89,(43044.30|331.11),(77910.24|1006.98),(62090.68|508.94),(237989.01|276.41),(26097.55|307.03),(-569.00|5.69),(5891.00|58.91),(10750.00|107.50),(49172.98|330.02),(31828.13|617.83)
2025-11-13,548147.56,(43368.00|333.60),(78906.77|1019.86),(62599.42|513.11),(239848.77|278.57),(26144.30|307.58),(-640.00|6.40),(5613.00|56.13),(10395.00|103.95),(50075.92|336.08),(31836.37|617.99)
2025-11-12,557613.44,(43816.50|337.05),(80258.43|1037.33),(61292.80|502.40),(246857.31|286.71),(26089.90|306.94),(-495.00|4.95),(6017.00|60.17),(10920.00|109.20),(50493.12|338.88),(32363.38|628.22)
2025-11-11,559545.93,(43318.60|333.22),(79104.84|1022.42),(60642.54|497.07),(250817.91|291.31),(26080.55|306.83),(-535.00|5.35),(6170.00|61.70),(11100.00|111.00),(50499.08|338.92),(32347.41|627.91)
2025-11-10,558611.93,(42750.50|328.85),(80371.39|1038.79),(60631.56|496.98),(249776.10|290.10),(25423.50|299.10),(-445.00|4.45),(6518.00|65.18),(11420.00|114.20),(49892.65|334.85),(32273.23|626.47)
