date,total_value,ADBE,ASML,BRK.B,GOOGL,MCD,V,VOO
2025-11-03,552753.56,(44292.30|340.71),(82296.36|1063.67),(59063.86|484.13),(243663.00|283.00),(40141.02|299.00),(50879.03|341.47),(32417.99|629.28)
2025-10-31,549694.96,(44240.30|340.31),(81952.84|1059.23),(58259.88|477.54),(242104.59|281.19),(40064.50|298.43),(50770.26|340.74),(32302.59|627.04)
2025-10-30,552263.54,(44101.20|339.24),(83207.78|1075.45),(58379.44|478.52),(242354.28|281.48),(40601.50|302.43),(51409.47|345.03),(32209.86|625.24)
2025-10-29,545217.41,(43921.80|337.86),(82851.10|1070.84),(58042.72|475.76),(236404.77|274.57),(40590.76|302.35),(50850.72|341.28),(32555.54|631.95)
2025-10-28,542610.96,(46788.30|359.91),(81430.59|1052.48),(58735.68|481.44),(230291.67|267.47),(41134.48|306.40),(51688.10|346.90),(32542.14|631.69)
2025-10-27,545808.91,(46514.00|357.80),(82010.86|1059.98),(59544.54|488.07),(231841.47|269.27),(41617.78|310.00),(51825.18|347.82),(32455.08|630.00)
2025-10-24,533198.83,(45957.60|353.52),(79931.15|1033.10),(60036.20|492.10),(223791.13|259.92),(41052.58|305.79),(51759.62|347.38),(30670.55|622.55)
2025-10-23,525719.02,(46035.60|354.12),(80187.25|1036.41),(59799.52|490.16),(217901.88|253.08),(41211.00|306.97),(51548.04|345.96),(29035.73|617.44)
2025-10-22,522905.69,(46031.70|354.09),(78265.37|1011.57),(60000.82|491.81),(216705.09|251.69),(41632.54|310.11),(51458.64|345.36),(28811.52|613.97)
2025-10-21,523342.63,(46481.50|357.55),(79306.00|1025.02),(59937.38|491.29),(215646.06|250.46),(41279.47|307.48),(51734.29|347.21),(28957.94|617.09)
