date,total_value,AMZN,BA,CASH,HSBC,HSBC_2025-11-28_67_CALL,JD,LX,META,MYO,NVO,TXN,UNH
2026-02-27,140565.90,(0.00|0.00),(6825.90|227.53),(54174.00|1.00),(9316.00|93.16),(0.00|0.00),(5306.00|26.53),(0.00|0.00),(12963.60|648.18),(1937.50|0.78),(14980.00|37.45),(23332.10|212.11),(11730.80|293.27)
2026-02-26,140906.70,(0.00|0.00),(6882.30|229.41),(54174.00|1.00),(9450.00|94.50),(0.00|0.00),(5396.00|26.98),(0.00|0.00),(13140.20|657.01),(1960.50|0.78),(15048.00|37.62),(23389.30|212.63),(11466.40|286.66)
2026-02-25,141124.10,(0.00|0.00),(6910.80|230.36),(54174.00|1.00),(9420.00|94.20),(0.00|0.00),(5508.00|27.54),(0.00|0.00),(13073.80|653.69),(1876.50|0.75),(15264.00|38.16),(23529.00|213.90),(11368.00|284.20)
2026-02-24,139753.20,(0.00|0.00),(7001.70|233.39),(54174.00|1.00),(8788.00|87.88),(0.00|0.00),(5504.00|27.52),(0.00|0.00),(12786.00|639.30),(1637.00|0.65),(15436.00|38.59),(23468.50|213.35),(10958.00|273.95)
2026-02-23,141075.90,(0.00|0.00),(6913.20|230.44),(54174.00|1.00),(8740.00|87.40),(0.00|0.00),(5446.00|27.23),(0.00|0.00),(12745.00|637.25),(1727.50|0.69),(15852.00|39.63),(24184.60|219.86),(11293.60|282.34)
2026-02-20,145113.15,(0.00|0.00),(6960.90|232.03),(54174.00|1.00),(8815.00|88.15),(0.00|0.00),(5482.00|27.41),(0.00|0.00),(13113.20|655.66),(1829.75|0.73),(18968.00|47.42),(24170.30|219.73),(11600.00|290.00)
2026-02-19,145080.60,(0.00|0.00),(7011.30|233.71),(54174.00|1.00),(8684.00|86.84),(0.00|0.00),(5454.00|27.27),(0.00|0.00),(12895.60|644.78),(1899.00|0.76),(19380.00|48.45),(23985.50|218.05),(11597.20|289.93)
2026-02-18,146238.50,(0.00|0.00),(7167.90|238.93),(54174.00|1.00),(8810.00|88.10),(0.00|0.00),(5482.00|27.41),(0.00|0.00),(12864.40|643.22),(1955.00|0.78),(19692.00|49.23),(24565.20|223.32),(11528.00|288.20)
2026-02-17,146554.00,(0.00|0.00),(7321.20|244.04),(54174.00|1.00),(8657.00|86.57),(0.00|0.00),(5466.00|27.33),(0.00|0.00),(12785.80|639.29),(2012.50|0.81),(19748.00|49.37),(24825.90|225.69),(11563.60|289.09)
2026-02-13,146685.15,(0.00|0.00),(7288.80|242.96),(54174.00|1.00),(8515.00|85.15),(0.00|0.00),(5428.00|27.14),(0.00|0.00),(12795.40|639.77),(2050.75|0.82),(19828.00|49.57),(24877.60|226.16),(11727.60|293.19)
2026-02-12,146043.50,(0.00|0.00),(7180.50|239.35),(54174.00|1.00),(8679.00|86.79),(0.00|0.00),(5504.00|27.52),(0.00|0.00),(12996.20|649.81),(2033.00|0.81),(19572.00|48.93),(24530.00|223.00),(11374.80|284.37)
2026-02-11,146811.60,(0.00|0.00),(7087.80|236.26),(54174.00|1.00),(8942.00|89.42),(0.00|0.00),(5654.00|28.27),(0.00|0.00),(13373.80|668.69),(2006.00|0.80),(19496.00|48.74),(24921.60|226.56),(11156.40|278.91)
2026-02-10,146405.60,(0.00|0.00),(7277.70|242.59),(54174.00|1.00),(8949.00|89.49),(0.00|0.00),(5670.00|28.35),(0.00|0.00),(13414.40|670.72),(2042.50|0.82),(19648.00|49.12),(24301.20|220.92),(10928.80|273.22)
2026-02-09,146599.65,(0.00|0.00),(7341.30|244.71),(54174.00|1.00),(9072.00|90.72),(0.00|0.00),(5602.00|28.01),(0.00|0.00),(13544.40|677.22),(2025.25|0.81),(19748.00|49.37),(24064.70|218.77),(11028.00|275.70)
2026-02-06,145725.25,(0.00|0.00),(7290.90|243.03),(54174.00|1.00),(8929.00|89.29),(0.00|0.00),(5614.00|28.07),(0.00|0.00),(13229.20|661.46),(2007.75|0.80),(19056.00|47.64),(24358.40|221.44),(11066.00|276.65)
2026-02-05,143486.25,(0.00|0.00),(7108.50|236.95),(54174.00|1.00),(8687.00|86.87),(0.00|0.00),(5464.00|27.32),(0.00|0.00),(13404.20|670.21),(1932.75|0.77),(17336.00|43.34),(24637.80|223.98),(10742.00|268.55)
2026-02-04,145542.30,(0.00|0.00),(7078.50|235.95),(54174.00|1.00),(8941.00|89.41),(0.00|0.00),(5510.00|27.55),(0.00|0.00),(13379.80|668.99),(2025.00|0.81),(18876.00|47.19),(24521.20|222.92),(11036.80|275.92)
2026-02-03,147940.55,(0.00|0.00),(6994.50|233.15),(54174.00|1.00),(8898.00|88.98),(0.00|0.00),(5608.00|28.04),(0.00|0.00),(13834.00|691.70),(2171.75|0.87),(20120.00|50.30),(24773.10|225.21),(11367.20|284.18)
2026-01-30,151070.05,(0.00|0.00),(7011.60|233.72),(54174.00|1.00),(8801.00|88.01),(0.00|0.00),(5696.00|28.48),(0.00|0.00),(14330.00|716.50),(2097.75|0.84),(23772.00|59.43),(23710.50|215.55),(11477.20|286.93)
2026-01-29,152264.70,(0.00|0.00),(7021.20|234.04),(54174.00|1.00),(8854.00|88.54),(0.00|0.00),(5814.00|29.07),(0.00|0.00),(14766.20|738.31),(2125.00|0.85),(23732.00|59.33),(24086.70|218.97),(11691.60|292.29)
2026-01-28,151170.80,(0.00|0.00),(7247.70|241.59),(54174.00|1.00),(8700.00|87.00),(0.00|0.00),(5846.00|29.23),(0.00|0.00),(13374.60|668.73),(2157.00|0.86),(24132.00|60.33),(23778.70|216.17),(11760.80|294.02)
2026-01-27,150162.50,(0.00|0.00),(7336.80|244.56),(54174.00|1.00),(8849.00|88.49),(0.00|0.00),(5900.00|29.50),(0.00|0.00),(13459.40|672.97),(2350.00|0.94),(25156.00|62.89),(21629.30|196.63),(11308.00|282.70)
2026-01-26,153128.60,(0.00|0.00),(7452.90|248.43),(54174.00|1.00),(8509.00|85.09),(0.00|0.00),(5956.00|29.78),(0.00|0.00),(13447.20|672.36),(2307.00|0.92),(25592.00|63.98),(21624.90|196.59),(14065.60|351.64)
2026-01-23,151974.95,(0.00|0.00),(7564.50|252.15),(54174.00|1.00),(8394.00|83.94),(0.00|0.00),(5968.00|29.84),(0.00|0.00),(13175.20|658.76),(2280.75|0.91),(24904.00|62.26),(21264.10|193.31),(14250.40|356.26)
2026-01-22,151963.60,(0.00|0.00),(7542.30|251.41),(54174.00|1.00),(8375.00|83.75),(0.00|0.00),(6000.00|30.00),(0.00|0.00),(12952.60|647.63),(2400.00|0.96),(24892.00|62.23),(21448.90|194.99),(14178.80|354.47)
2026-01-21,149523.90,(0.00|0.00),(7502.10|250.07),(54174.00|1.00),(8317.00|83.17),(0.00|0.00),(5814.00|29.07),(0.00|0.00),(12259.20|612.96),(2434.50|0.97),(23728.00|59.32),(21385.10|194.41),(13910.00|347.75)
2026-01-20,148766.25,(0.00|0.00),(7470.00|249.00),(54174.00|1.00),(8250.00|82.50),(0.00|0.00),(5676.00|28.38),(0.00|0.00),(12082.40|604.12),(2449.75|0.98),(24272.00|60.68),(20854.90|189.59),(13537.20|338.43)
2026-01-16,149689.00,(0.00|0.00),(7430.40|247.68),(54174.00|1.00),(8253.00|82.53),(0.00|0.00),(5780.00|28.90),(0.00|0.00),(12405.00|620.25),(2400.00|0.96),(24932.00|62.33),(21073.80|191.58),(13240.80|331.02)
2026-01-15,147769.55,(0.00|0.00),(7432.20|247.74),(54174.00|1.00),(8283.00|82.83),(0.00|0.00),(5882.00|29.41),(0.00|0.00),(12416.00|620.80),(2372.75|0.95),(22848.00|57.12),(20803.20|189.12),(13558.40|338.96)
2026-01-14,148479.10,(0.00|0.00),(7278.30|242.61),(54174.00|1.00),(8176.00|81.76),(0.00|0.00),(5966.00|29.83),(0.00|0.00),(12310.40|615.52),(2332.50|0.93),(23564.00|58.91),(21279.50|193.45),(13398.40|334.96)
2026-01-13,148573.05,(0.00|0.00),(7336.50|244.55),(54174.00|1.00),(8152.00|81.52),(0.00|0.00),(5976.00|29.88),(0.00|0.00),(12621.80|631.09),(2361.25|0.94),(23856.00|59.64),(20738.30|188.53),(13357.20|333.93)
2026-01-12,149309.30,(0.00|0.00),(7194.30|239.81),(54174.00|1.00),(8131.00|81.31),(0.00|0.00),(6146.00|30.73),(0.00|0.00),(12839.40|641.97),(2462.50|0.98),(23944.00|59.86),(20797.70|189.07),(13620.40|340.51)
2026-01-09,148867.90,(0.00|0.00),(7035.90|234.53),(54174.00|1.00),(8019.00|80.19),(0.00|0.00),(5890.00|29.45),(0.00|0.00),(13061.20|653.06),(2470.50|0.99),(23524.00|58.81),(20934.10|190.31),(13759.20|343.98)
2026-01-08,147889.60,(0.00|0.00),(6821.40|227.38),(54174.00|1.00),(8049.00|80.49),(0.00|0.00),(5934.00|29.67),(0.00|0.00),(12921.20|646.06),(2450.50|0.98),(22936.00|57.34),(20729.50|188.45),(13874.00|346.85)
2026-01-07,147172.50,(0.00|0.00),(6843.60|228.12),(54174.00|1.00),(8026.00|80.26),(0.00|0.00),(5806.00|29.03),(0.00|0.00),(12973.80|648.69),(2625.00|1.05),(22628.00|56.57),(20428.10|185.71),(13668.00|341.70)
2026-01-06,148553.40,(0.00|0.00),(6895.20|229.84),(54174.00|1.00),(8208.00|82.08),(0.00|0.00),(5920.00|29.60),(0.00|0.00),(13212.40|660.62),(2550.00|1.02),(22504.00|56.26),(21131.00|192.10),(13958.80|348.97)
2026-01-05,146165.20,(0.00|0.00),(6843.90|228.13),(54174.00|1.00),(8128.00|81.28),(0.00|0.00),(5930.00|29.65),(0.00|0.00),(13175.80|658.79),(2700.00|1.08),(22044.00|55.11),(19488.70|177.17),(13680.80|342.02)
2026-01-02,144380.50,(0.00|0.00),(6833.10|227.77),(54174.00|1.00),(8045.00|80.45),(0.00|0.00),(5906.00|29.53),(0.00|0.00),(13008.20|650.41),(2475.00|0.99),(20956.00|52.39),(19527.20|177.52),(13456.00|336.40)
2025-12-31,142411.70,(0.00|0.00),(6513.60|217.12),(54174.00|1.00),(7867.00|78.67),(0.00|0.00),(5740.00|28.70),(0.00|0.00),(13201.80|660.09),(2275.00|0.91),(20352.00|50.88),(19083.90|173.49),(13204.40|330.11)
2025-12-30,143100.10,(0.00|0.00),(6555.00|218.50),(54174.00|1.00),(7928.00|79.28),(0.00|0.00),(5742.00|28.71),(0.00|0.00),(13319.00|665.95),(2311.50|0.92),(20488.00|51.22),(19296.20|175.42),(13286.40|332.16)
2025-12-29,142984.05,(0.00|0.00),(6517.50|217.25),(54174.00|1.00),(7885.00|78.85),(0.00|0.00),(5854.00|29.27),(0.00|0.00),(13173.80|658.69),(2308.25|0.92),(20588.00|51.47),(19325.90|175.69),(13157.60|328.94)
2025-12-26,144050.00,(0.00|0.00),(6493.20|216.44),(54174.00|1.00),(7997.00|79.97),(0.00|0.00),(5880.00|29.40),(0.00|0.00),(13265.80|663.29),(2550.00|1.02),(20960.00|52.40),(19456.80|176.88),(13273.20|331.83)
2025-12-24,144023.30,(0.00|0.00),(6544.80|218.16),(54174.00|1.00),(7958.00|79.58),(0.00|0.00),(5834.00|29.17),(0.00|0.00),(13351.00|667.55),(2550.00|1.02),(21024.00|52.56),(19484.30|177.13),(13103.20|327.58)
